circuitId,circuitRef,name,location,country,lat,lng,alt,url,circuitLength(KM),fastestLapTime,fastestDriver,fastestYear,laps,raceDistance(KM)
1,"albert_park","Albert Park Circuit","Melbourne","Australia",-37.8497,144.968,10,"http://en.wikipedia.org/wiki/Melbourne_Grand_Prix_Circuit",5.278,1:20:135,"Sergio Perez",2023,58,306.124
2,"sepang","Sepang International Circuit","Kuala Lumpur","Malaysia",2.76083,101.738,18,"http://en.wikipedia.org/wiki/Sepang_International_Circuit"
3,"bahrain","Bahrain International Circuit","Sakhir","Bahrain",26.0325,50.5106,7,"http://en.wikipedia.org/wiki/Bahrain_International_Circuit",5.412,1:31:447,"Pedro de la Rosa",2005,57,308.238
4,"catalunya","Circuit de Barcelona-Catalunya","Montmeló","Spain",41.57,2.26111,109,"http://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya",4.655,1:16:330,"Max Verstappen",2023,66,307.104
5,"istanbul","Istanbul Park","Istanbul","Turkey",40.9517,29.405,130,"http://en.wikipedia.org/wiki/Istanbul_Park",4.653,NA,NA,66,306.826
6,"monaco","Circuit de Monaco","Monte-Carlo","Monaco",43.7347,7.42056,7,"http://en.wikipedia.org/wiki/Circuit_de_Monaco",3.337,1:12:909,"Lewis Hamilton",2021,78,260.286
7,"villeneuve","Circuit Gilles Villeneuve","Montreal","Canada",45.5,-73.5228,13,"http://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve",4.361,1:13:078,"Valtteri Bottas",2019,70,305.27
8,"magny_cours","Circuit de Nevers Magny-Cours","Magny Cours","France",46.8642,3.16361,228,"http://en.wikipedia.org/wiki/Circuit_de_Nevers_Magny-Cours"
9,"silverstone","Silverstone Circuit","Silverstone","UK",52.0786,-1.01694,153,"http://en.wikipedia.org/wiki/Silverstone_Circuit",5.891,1:27:097,"Max Verstappen",2020,52,306.198
10,"hockenheimring","Hockenheimring","Hockenheim","Germany",49.3278,8.56583,103,"http://en.wikipedia.org/wiki/Hockenheimring"
11,"hungaroring","Hungaroring","Budapest","Hungary",47.5789,19.2486,264,"http://en.wikipedia.org/wiki/Hungaroring",4.381,1:16:627,"Lewis Hamilton",2020,70,306.63
12,"valencia","Valencia Street Circuit","Valencia","Spain",39.4589,-0.331667,4,"http://en.wikipedia.org/wiki/Valencia_Street_Circuit"
13,"spa","Circuit de Spa-Francorchamps","Spa","Belgium",50.4372,5.97139,401,"http://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps",7.004,1:46:286,"Valtteri Bottas",2018,44,308.052
14,"monza","Autodromo Nazionale di Monza","Monza","Italy",45.6156,9.28111,162,"http://en.wikipedia.org/wiki/Autodromo_Nazionale_Monza",5.793,1:21:046,"Rubens Barrichello",2004,53,306.72
15,"marina_bay","Marina Bay Street Circuit","Marina Bay","Singapore",1.2914,103.864,18,"http://en.wikipedia.org/wiki/Marina_Bay_Street_Circuit",4.94,1:35:867,"Lewis Hamilton",2023,62,306.143
16,"fuji","Fuji Speedway","Oyama","Japan",35.3717,138.927,583,"http://en.wikipedia.org/wiki/Fuji_Speedway"
17,"shanghai","Shanghai International Circuit","Shanghai","China",31.3389,121.22,5,"http://en.wikipedia.org/wiki/Shanghai_International_Circuit",5.891,1:27:097,"Max Verstappen",2020,52,306.198
18,"interlagos","Autódromo José Carlos Pace","São Paulo","Brazil",-23.7036,-46.6997,785,"http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Jos%C3%A9_Carlos_Pace",4.209,1:10:540,"Valtteri Bottas",2018,71,305.879
19,"indianapolis","Indianapolis Motor Speedway","Indianapolis","USA",39.795,-86.2347,223,"http://en.wikipedia.org/wiki/Indianapolis_Motor_Speedway"
20,"nurburgring","Nürburgring","Nürburg","Germany",50.3356,6.9475,578,"http://en.wikipedia.org/wiki/N%C3%BCrburgring",5.148,NA,NA,60,308.617
21,"imola","Autodromo Enzo e Dino Ferrari","Imola","Italy",44.3439,11.7167,37,"http://en.wikipedia.org/wiki/Autodromo_Enzo_e_Dino_Ferrari",4.909,1:15.484,"Lewis Hamilton",2020,63,309.049
22,"suzuka","Suzuka Circuit","Suzuka","Japan",34.8431,136.541,45,"http://en.wikipedia.org/wiki/Suzuka_Circuit",5.807,1:30:983,"Lewis Hamilton",2019,53,307.471
80,"vegas","Las Vegas Strip Circuit","Las Vegas","United States",36.1147,-115.173,642,"https://en.wikipedia.org/wiki/Las_Vegas_Grand_Prix#Circuit",6.201,NA,NA,50,310.05
24,"yas_marina","Yas Marina Circuit","Abu Dhabi","UAE",24.4672,54.6031,3,"http://en.wikipedia.org/wiki/Yas_Marina_Circuit",5.554,1:39.283,"Lewis Hamilton",2019,55,305.355
25,"galvez","Autódromo Juan y Oscar Gálvez","Buenos Aires","Argentina",-34.6943,-58.4593,8,"http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Oscar_Alfredo_G%C3%A1lvez"
26,"jerez","Circuito de Jerez","Jerez de la Frontera","Spain",36.7083,-6.03417,37,"http://en.wikipedia.org/wiki/Circuito_Permanente_de_Jerez"
